porte,valor_negociacao,media_cenario,frequencia,valor_pessimista,media,valor_otimo,valor_otimista,freq
0,1200.0,863.286179775281,351,984.0,1100.0,1168.5,1230.0,0.057920792079207924
1,2232.0,1736.08175675676,171,1920.0,2110.0,2232.5,2350.0,0.02821782178217822
2,2490.0,2264.83089506173,670,2380.0,2490.0,2490.0,2600.0,0.11056105610561057
3,2750.0,2675.3738721351,1743,2680.0,2750.0,2750.0,2830.0,0.2876237623762376
4,4360.0,4328.93481182796,1556,4280.0,4360.0,4360.0,4440.0,0.25676567656765675
6,5530.0,5267.51394295302,1296,5410.0,5530.0,5530.0,5650.0,0.21386138613861386
7,9880.0,9666.32354330709,273,9250.0,9840.0,9880.0,10400.0,0.04504950495049505
